股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601169,2026-06-15,25.9675034,25.7704066,25.9675034,25.6718582,145200765.0,760860909.62,1.14,-0.2,0.6868,-0.759
601169,2026-06-16,25.7211324,25.5240356,25.7704066,25.4747614,113055975.0,587138772.85,1.15,-0.25,0.5347,-0.956
601169,2026-06-17,25.5240356,25.3269388,25.6718582,25.2283904,117277945.0,604398882.91,1.74,-0.2,0.5547,-0.7722
601169,2026-06-18,25.3269388,24.6863742,25.3269388,24.6371,189703393.0,957600912.31,2.72,-0.64,0.8972,-2.5292
601186,2026-06-15,9.49335212,9.46386966,9.56705827,9.40490474,43873252.0,282245968.11,1.72,0.01,0.3814,0.156
601186,2026-06-16,9.44912843,9.33119859,9.44912843,9.31645736,39177517.0,249180173.53,1.4,-0.13,0.3406,-1.4019
601186,2026-06-17,9.33119859,9.55231704,9.68498811,9.22800998,90173223.0,577614667.1,4.9,0.22,0.7839,2.3697
601186,2026-06-18,9.49335212,9.2869749,9.49335212,9.27223367,56982400.0,361233380.17,2.31,-0.27,0.4954,-2.7778
601211,2026-06-15,23.82307375,23.47411605,24.6417822,23.2727943,268923697.0,4786718070.81,5.77,-0.26,1.9925,-1.0747
601211,2026-06-16,23.2996372,23.87675955,24.0243955,23.20568705,159716320.0,2824626936.49,3.49,0.4,1.1834,1.7153
601211,2026-06-17,23.82307375,23.84991665,24.09150275,23.621752,121691881.0,2164992782.36,1.97,-0.03,0.9016,-0.1124
601211,2026-06-18,23.76938795,23.1922656,23.84991665,23.15200125,159987176.0,2783025190.22,2.93,-0.66,1.1854,-2.7575
601225,2026-06-15,46.03066825,43.9265085,46.03066825,43.52654425,80011373.0,2036458169.31,5.33,-3.03,0.8253,-6.4444
601225,2026-06-16,43.7178315,42.43099,44.169965,42.1875335,65155380.0,1600445281.6,4.51,-1.5,0.6721,-3.4046
601225,2026-06-17,42.4657695,41.0050305,42.570108,40.91808175,42273734.0,1008208752.16,3.89,-1.43,0.436,-3.3607
601225,2026-06-18,40.5181175,39.94425575,41.26587675,39.926866,42993648.0,999858252.3,3.27,-1.06,0.4435,-2.5869
601229,2026-06-15,35.88606352,35.34700248,36.23260276,35.26999376,55651715.0,515717019.77,2.67,-0.69,0.3917,-1.9231
601229,2026-06-16,35.34700248,34.96195888,35.46251556,34.80794144,41134335.0,374375774.76,1.85,-0.39,0.2895,-1.0893
601229,2026-06-17,35.00046324,34.69242836,35.15448068,34.38439348,46519009.0,419010213.17,2.2,-0.27,0.3274,-0.7709
601229,2026-06-18,34.653924,34.03785424,34.73093272,33.92234116,49709004.0,441464597.02,2.33,-0.65,0.3498,-1.8868
601238,2026-06-15,10.61983272,10.6559546,10.89074682,10.60177178,22880346.0,135893993.14,2.72,0.04,0.3099,0.3401
601238,2026-06-16,10.60177178,10.60177178,10.63789366,10.4753452,16706800.0,97741445.0,1.53,-0.05,0.2263,-0.5085
601238,2026-06-17,10.5656499,10.33085768,10.5656499,10.31279674,20040135.0,115428181.3,2.39,-0.27,0.2714,-2.5554
601238,2026-06-18,10.25861392,9.98769982,10.25861392,9.91545606,51792247.0,289094705.56,3.32,-0.34,0.7014,-3.3217
601288,2026-06-15,15.43482675,15.27476188,15.66349085,15.20616265,421007726.0,2829934947.52,2.94,-0.27,0.1319,-1.7647
601288,2026-06-16,15.20616265,15.11469701,15.3204947,15.06896419,273029291.0,1810969950.64,1.65,-0.16,0.0855,-1.0479
601288,2026-06-17,15.16042983,14.93176573,15.27476188,14.8631665,266553085.0,1749371367.16,2.72,-0.18,0.0835,-1.2103
601288,2026-06-18,14.97749855,14.56590317,15.00036496,14.54303676,339100349.0,2175134621.96,3.06,-0.37,0.1062,-2.4502
601318,2026-06-15,175.8242145,175.59755345,181.1993194,174.205207,101057655.0,5527730147.77,4.0,0.71,0.948,0.4073
601318,2026-06-16,174.82042985,171.58241485,175.14423135,170.80529125,81250790.0,4325837393.05,2.47,-4.02,0.7622,-2.2866
601318,2026-06-17,172.3919186,170.8376714,172.7157201,169.9957875,65390576.0,3453554961.11,1.59,-0.74,0.6134,-0.434
601318,2026-06-18,170.28720885,159.8931807,170.4491096,159.86080055,217832108.0,10954978558.47,6.2,-10.94,2.0434,-6.4064
601319,2026-06-15,8.37423488,8.51697752,8.5645584,8.33854922,125709121.0,894843859.76,2.71,0.17,0.3541,1.9943
601319,2026-06-16,8.45750142,8.2671779,8.5050823,8.23149224,86798425.0,608716064.53,3.21,-0.25,0.2445,-2.933
601319,2026-06-17,8.2671779,8.326654,8.33854922,8.16012092,69400515.0,480849370.0,2.16,0.06,0.1955,0.7194
601319,2026-06-18,8.2671779,7.9103213,8.326654,7.87463564,120726337.0,815635535.07,5.43,-0.42,0.3401,-5.0
601328,2026-06-15,19.42753302,19.07381043,19.50916131,18.99218214,267881625.0,1894528094.51,2.66,-0.35,1.0275,-1.8207
601328,2026-06-16,19.046601,18.91055385,19.12822929,18.85613499,157896990.0,1099950623.47,1.43,-0.16,0.6056,-0.8559
601328,2026-06-17,18.93776328,18.7745067,19.12822929,18.66566898,160370445.0,1110320877.89,2.45,-0.14,0.6151,-0.7194
601328,2026-06-18,18.7745067,18.17589924,18.80171613,18.14868981,247396005.0,1667445127.09,3.48,-0.6,0.9489,-3.1884
601336,2026-06-15,82.16727708,83.9471696,84.99650922,81.50313808,36743512.0,2300673831.79,4.28,2.31,1.7619,2.8311
601336,2026-06-16,83.1502028,82.32667044,84.0135835,81.689097,25267063.0,1573081561.57,2.77,-1.62,1.2116,-1.9304
601336,2026-06-17,82.8845472,82.0211665,82.96424388,81.11793746,24885432.0,1532583938.34,2.24,-0.31,1.1933,-0.3711
601336,2026-06-18,81.8219248,76.4423989,81.8219248,76.0439155,47928287.0,2810646606.32,7.04,-5.58,2.2982,-6.8016
601360,2026-06-15,19.9092912,20.03773824,20.25181664,19.86647552,65826195.0,615702810.17,1.97,0.43,0.9404,2.1834
601360,2026-06-16,20.03773824,19.95210688,20.05914608,19.78084416,51449962.0,478812873.83,1.39,-0.09,0.735,-0.4274
601360,2026-06-17,19.88788336,19.73802848,19.95210688,19.56676576,56162667.0,516920695.74,1.93,-0.21,0.8024,-1.073
601360,2026-06-18,19.65239712,20.05914608,20.337448,19.4811344,85404093.0,800431221.2,4.34,0.32,1.2201,1.6269
601377,2026-06-15,16.90980676,17.16261118,17.47159436,16.853628,180611066.0,1104542798.9,3.67,0.31,2.0914,1.8333
601377,2026-06-16,16.93789614,17.21878994,17.2749687,16.90980676,105210929.0,642163671.63,2.13,0.06,1.2183,0.3273
601377,2026-06-17,17.21878994,17.07834304,17.30305808,16.9940749,91092363.0,555391962.14,1.79,-0.14,1.0548,-0.8157
601377,2026-06-18,16.9940749,16.34801916,17.05025366,16.31992978,155685712.0,919959668.37,4.28,-0.73,1.8028,-4.2763
601390,2026-06-15,6.58086259,6.65223854,6.7093393,6.55231221,200764202.0,931930511.81,2.41,0.13,0.9803,1.9694
601390,2026-06-16,6.60941297,6.52376183,6.62368816,6.50948664,115195224.0,529491471.68,1.72,-0.13,0.5625,-1.9313
601390,2026-06-17,6.52376183,6.68078892,6.76644006,6.48093626,236001600.0,1094618074.14,4.38,0.16,1.1524,2.407
601390,2026-06-18,6.63796335,6.43811069,6.65223854,6.4238355,160566919.0,732053967.34,3.42,-0.24,0.7841,-3.6325
601398,2026-06-15,19.797654,19.33783752,19.797654,19.23565608,450706202.0,3432111561.06,2.83,-0.54,0.1672,-2.6992
601398,2026-06-16,19.23565608,18.95465712,19.26120144,18.85247568,372056669.0,2766934367.16,2.11,-0.38,0.138,-1.9815
601398,2026-06-17,18.95465712,18.80138496,19.10792928,18.69920352,293375335.0,2166553189.36,2.16,-0.15,0.1088,-0.8086
601398,2026-06-18,18.75029424,18.29047776,18.7758396,18.2649324,450966746.0,3248842457.9,2.72,-0.51,0.1673,-2.7174
601456,2026-06-15,9.7528196,9.83582232,10.04332912,9.74244426,72631074.0,691322364.54,3.08,0.07,1.6594,0.7439
601456,2026-06-16,9.78394562,9.91882504,10.0122031,9.78394562,37826867.0,360692549.15,2.32,0.08,0.8642,0.8439
601456,2026-06-17,9.87732368,9.91882504,10.00182776,9.87732368,40297870.0,385909215.25,1.26,0.0,0.9207,0.0
601456,2026-06-18,9.91882504,9.51418678,10.00182776,9.51418678,50372711.0,473503331.39,4.92,-0.4,1.1509,-4.0795
601600,2026-06-15,11.97249318,11.63447197,12.07062837,11.35097031,405938084.0,4348846898.99,6.11,-0.14,3.0815,-1.2037
601600,2026-06-16,11.31825858,10.98023737,11.32916249,10.91481391,412270433.0,4203230129.07,3.56,-0.65,3.1296,-5.6232
601600,2026-06-17,10.95842955,10.87119827,11.02385301,10.77306308,236002012.0,2355830659.48,2.28,-0.11,1.7915,-0.993
601600,2026-06-18,10.76215917,10.22786758,10.89300609,10.15154021,431358114.0,4138194284.41,6.82,-0.64,3.2745,-5.9178
601601,2026-06-15,53.3534028,53.74131,55.0989852,52.9654956,64273448.0,2147110997.67,4.02,0.63,0.939,1.1869
601601,2026-06-16,53.498868,52.5291,53.74131,52.3836348,43965896.0,1440934867.53,2.53,-1.21,0.6423,-2.2556
601601,2026-06-17,52.852356,52.0280532,53.1917748,51.5431692,50004454.0,1611494787.2,3.14,-0.5,0.7305,-0.9538
601601,2026-06-18,51.72096,48.4560744,51.8664252,48.2621208,110566269.0,3377410656.54,6.93,-3.57,1.6153,-6.8655
601607,2026-06-15,160.84381444,160.05729212,161.13876031,159.46740038,10310942.0,167945124.99,1.04,-0.59,0.3697,-0.3672
601607,2026-06-16,160.05729212,158.77919335,160.15560741,157.89435574,9121311.0,147298267.65,1.41,-1.28,0.327,-0.7985
601607,2026-06-17,158.97582393,158.38593219,158.97582393,157.79604045,7341243.0,118215813.44,0.74,-0.39,0.2632,-0.2477
601607,2026-06-18,158.38593219,156.41962639,158.58256277,156.3213111,10354337.0,165508451.5,1.43,-1.97,0.3712,-1.2415
601618,2026-06-15,3.50136,3.50136,3.5662,3.449488,127521579.0,344678164.01,3.36,0.03,0.7143,0.7463
601618,2026-06-16,3.50136,3.462456,3.514328,3.449488,77705656.0,208020898.02,1.85,-0.04,0.4353,-1.1111
601618,2026-06-17,3.488392,3.5662,3.592136,3.449488,175369940.0,475601802.48,4.12,0.1,0.9823,2.9963
601618,2026-06-18,3.527296,3.462456,3.540264,3.449488,125715245.0,337736132.1,2.55,-0.1,0.7042,-2.9091
601628,2026-06-15,48.33781469,49.14501449,49.87149431,48.09565475,63363977.0,2309312797.3,3.69,0.97,0.3043,2.0106
601628,2026-06-16,48.71450793,48.51270798,49.42753442,47.7593215,37575962.0,1357144264.16,3.39,-0.63,0.1804,-1.2866
601628,2026-06-17,48.64724128,48.17637473,48.91630788,47.7593215,27396583.0,983466363.42,2.38,-0.34,0.1316,-0.6933
601628,2026-06-18,48.12256141,45.3377221,48.24364138,45.17628214,56679630.0,1950193949.38,6.37,-2.84,0.2722,-5.8922
601633,2026-06-15,69.8878576,70.44378374,71.27767295,69.80843958,30022892.0,533271931.13,2.1,0.56,0.4835,0.7955
601633,2026-06-16,70.20552968,68.73629631,71.0791279,68.61716928,21511179.0,377645313.48,3.49,-1.71,0.3458,-2.4239
601633,2026-06-17,68.53775126,66.79055482,68.57746027,66.79055482,19283577.0,327227309.24,2.6,-1.95,0.31,-2.8307
601633,2026-06-18,66.75084581,70.08640265,72.07185315,64.64626828,46312842.0,796233069.37,11.12,3.3,0.7446,4.9346
601658,2026-06-15,7.04091443,6.95920169,7.05453322,6.91834532,196714972.0,1009691360.52,1.92,-0.12,0.2712,-1.7308
601658,2026-06-16,6.9455829,6.86387016,6.95920169,6.85025137,124169699.0,628486970.96,1.57,-0.1,0.1712,-1.3699
601658,2026-06-17,6.87748895,6.78215742,6.93196411,6.76853863,164223018.0,822969429.68,2.38,-0.08,0.2264,-1.1905
601658,2026-06-18,6.78215742,6.61873194,6.78215742,6.61873194,285344240.0,1396427279.39,2.41,-0.16,0.3934,-2.4096
601668,2026-06-15,11.34865688,11.277431,11.3961408,11.22994708,207621374.0,988650281.49,1.47,-0.05,0.5025,-0.4193
601668,2026-06-16,11.277431,11.18246316,11.277431,11.1587212,146211138.0,690273805.62,1.05,-0.09,0.3538,-0.8421
601668,2026-06-17,11.18246316,11.22994708,11.32491492,11.08749532,252991727.0,1191599321.36,2.12,0.05,0.6123,0.4246
601668,2026-06-18,11.18246316,10.94504356,11.20620512,10.9213016,308694124.0,1434912648.68,2.54,-0.28,0.7471,-2.537
601669,2026-06-15,6.5314512,6.5314512,6.6120864,6.4911336,167468133.0,815076175.93,1.87,0.05,1.2812,0.8299
601669,2026-06-16,6.518012,6.4911336,6.5717688,6.4642552,125756719.0,610220685.81,1.65,-0.04,0.9621,-0.6173
601669,2026-06-17,6.4911336,6.9480664,7.122776,6.4373768,399466156.0,2012308600.21,10.56,0.46,3.056,7.0393
601669,2026-06-18,6.8271136,6.6389648,6.8271136,6.6255256,238706074.0,1191409813.59,2.9,-0.31,1.8262,-4.4487
601688,2026-06-15,27.88372294,28.34311528,29.0948482,27.80019706,213921801.0,4367988718.17,4.66,0.54,2.9277,1.9529
601688,2026-06-16,27.96724882,28.4684041,28.8860335,27.92548588,131420205.0,2688997671.29,3.39,0.13,1.7986,0.442
601688,2026-06-17,28.4684041,28.3987992,28.80250762,28.14822156,93750312.0,1911745382.61,2.3,-0.07,1.2831,-0.2445
601688,2026-06-18,28.23174744,27.2155159,28.37095724,27.20159492,156052618.0,3094262602.31,4.12,-1.18,2.1357,-4.1667
601689,2026-06-15,141.9353276,143.8470715,143.8470715,140.4898627,29486967.0,1807024230.86,2.38,2.52,1.6968,1.7816
601689,2026-06-16,143.3807925,141.58561835,144.24340865,140.3966069,35642197.0,2170925927.59,2.67,-2.26,2.051,-1.5721
601689,2026-06-17,141.67887415,140.14015345,143.8470715,139.6505605,33472019.0,2025055927.93,2.96,-1.45,1.9261,-1.0209
601689,2026-06-18,139.5106768,145.2459085,146.5514897,139.5106768,43898705.0,2705768015.65,5.02,5.11,2.5261,3.6433
601698,2026-06-15,33.340527,33.10815363,33.43145571,32.44134309,60919794.0,1986461007.9,2.9,-1.08,1.4421,-3.1619
601698,2026-06-16,33.59310675,32.51206542,33.78506736,32.49185904,46685174.0,1521870969.19,3.91,-0.6,1.1051,-1.8004
601698,2026-06-17,32.1281442,31.58257194,32.84547069,31.5219528,46855818.0,1486779139.06,4.07,-0.93,1.1092,-2.8589
601698,2026-06-18,31.319889,31.20875391,31.9260804,30.7136976,43014010.0,1329677458.75,3.84,-0.37,1.0182,-1.1836
601727,2026-06-15,8.3676384,8.3905008,8.459088,8.2990512,126250760.0,923750528.83,1.93,0.09,1.0007,1.1019
601727,2026-06-16,8.3905008,8.4133632,8.4362256,8.2990512,96204080.0,704740109.38,1.63,0.02,0.7626,0.2725
601727,2026-06-17,8.401932,8.4819504,8.5734,8.28762,135146233.0,993766332.67,3.4,0.07,1.0713,0.8152
601727,2026-06-18,8.4933816,8.3562072,8.5505376,8.3219136,112186144.0,824399960.6,2.7,-0.13,0.8893,-1.4825
601728,2026-06-15,7.44073165,7.44073165,7.5022253,7.39153673,179611422.0,1087624667.98,1.49,0.0,0.2314,0.0
601728,2026-06-16,7.41613419,7.33004308,7.44073165,7.31774435,130954707.0,785366378.78,1.65,-0.11,0.1687,-1.4876
601728,2026-06-17,7.31774435,7.12096467,7.34234181,7.05947102,188537181.0,1096706578.59,3.86,-0.21,0.2429,-2.8523
601728,2026-06-18,7.1332634,6.98567864,7.18245832,6.96108118,156617208.0,897064238.27,3.11,-0.14,0.2017,-1.8998
601766,2026-06-15,8.4691161,8.4398112,8.5277259,8.3518965,172836010.0,993879040.77,2.08,0.0,0.7104,0.0
601766,2026-06-16,8.42515875,8.3812014,8.45446365,8.3518965,123317593.0,706829229.68,1.22,-0.06,0.5069,-0.6944
601766,2026-06-17,8.3518965,8.39585385,8.42515875,8.24932935,195414857.0,1111279421.55,2.1,0.01,0.8033,0.1748
601766,2026-06-18,8.3518965,8.205372,8.36654895,8.1467622,187679490.0,1053965821.55,2.62,-0.19,0.7715,-2.2688
601788,2026-06-15,18.6402788,19.07043908,19.50059936,18.56206784,67160496.0,984686223.76,5.04,0.44,1.7191,2.3793
601788,2026-06-16,18.92705232,19.13561488,19.20079068,18.900982,37656672.0,551089906.88,1.57,0.07,0.9639,0.3418
601788,2026-06-17,19.18775552,19.0313336,19.2920368,18.94008748,26004286.0,380713924.43,1.84,-0.1,0.6656,-0.545
601788,2026-06-18,19.0313336,18.49689204,19.04436876,18.48385688,37345666.0,535514764.24,2.95,-0.53,0.9559,-2.8082
601800,2026-06-15,9.41379684,9.38410032,9.53258292,9.2801625,62495922.0,394746821.41,2.69,0.01,0.5304,0.1585
601800,2026-06-16,9.3544038,9.16137642,9.38410032,9.14652816,56777776.0,353068070.76,2.53,-0.22,0.4818,-2.3734
601800,2026-06-17,9.14652816,9.48803814,9.69591378,8.9831973,124537159.0,781520691.74,7.78,0.33,1.0569,3.5656
601800,2026-06-18,9.3544038,9.07228686,9.3544038,9.0574386,79313708.0,489283976.36,3.13,-0.42,0.6731,-4.3818
601816,2026-06-15,5.3529064,5.25577705,5.36369855,5.23419275,379136241.0,1852080684.8,2.4,-0.14,0.7749,-2.6
601816,2026-06-16,5.2449849,5.12627125,5.25577705,5.10468695,354397116.0,1698995858.66,2.87,-0.13,0.7244,-2.4641
601816,2026-06-17,5.12627125,5.10468695,5.180232,5.08310265,225487576.0,1069061702.86,1.89,-0.02,0.4609,-0.4211
601816,2026-06-18,5.08310265,4.95359685,5.0938948,4.9428047,287217006.0,1328687016.13,2.96,-0.15,0.587,-2.9598
601818,2026-06-15,6.67498272,6.61279344,6.69571248,6.59206368,212209900.0,678994018.0,1.55,-0.08,0.4573,-1.2384
601818,2026-06-16,6.61279344,6.61279344,6.61279344,6.57133392,126580100.0,402433253.0,0.63,0.0,0.2728,0.0
601818,2026-06-17,6.59206368,6.5298744,6.6335232,6.48841488,206799301.0,652853104.59,2.19,-0.08,0.4456,-1.2539
601818,2026-06-18,6.5298744,6.38476608,6.5298744,6.38476608,227035817.0,704716200.36,2.22,-0.15,0.4892,-2.2222
601825,2026-06-15,11.77904472,11.4076334,11.8055741,11.31478057,31601122.0,274434654.65,4.17,-0.37,0.3371,-3.1532
601825,2026-06-16,11.42089809,11.20866305,11.46069216,11.19539836,24812500.0,211184819.55,2.33,-0.2,0.2647,-1.7442
601825,2026-06-17,11.2749865,11.12907491,11.31478057,11.03622208,20229675.0,169648486.25,2.49,-0.08,0.2158,-0.7101
601825,2026-06-18,11.11581022,10.8770458,11.16886898,10.85051642,20946891.0,172811252.02,2.86,-0.25,0.2234,-2.2646
601838,2026-06-15,28.4550097,28.41245485,28.5117495,28.086201,26566656.0,531209987.45,1.49,-0.06,0.6268,-0.1993
601838,2026-06-16,28.2280505,27.70320735,28.49756455,27.58972775,25594400.0,504471163.05,3.2,-0.71,0.6039,-2.4963
601838,2026-06-17,27.81668695,27.27765885,28.07201605,27.16417925,17424937.0,336818877.13,3.28,-0.43,0.4111,-1.5361
601838,2026-06-18,27.16417925,26.4691167,27.33439865,26.4407468,20732500.0,389671573.88,3.28,-0.81,0.4892,-2.9641
601857,2026-06-15,18.4594007,18.2077633,18.6031935,18.1178928,215662963.0,2198452700.0,2.6,-0.45,0.1332,-2.4085
601857,2026-06-16,18.153841,17.8842295,18.2796597,17.8842295,166093564.0,1662767858.18,2.17,-0.32,0.1026,-1.7769
601857,2026-06-17,17.8123331,17.5606957,17.8482813,17.4887993,140183385.0,1376442353.11,2.01,-0.32,0.0866,-1.809
601857,2026-06-18,17.5966439,17.2191878,17.614618,17.1832396,128227198.0,1236956796.01,2.46,-0.34,0.0792,-1.9447
601868,2026-06-15,2.8009534,2.8325431,2.8536029,2.7904235,398619812.0,1068693326.53,2.26,0.04,1.2292,1.5094
601868,2026-06-16,2.8325431,2.8220132,2.8746627,2.8009534,382275380.0,1028475794.51,2.6,-0.01,1.1788,-0.3717
601868,2026-06-17,2.8220132,3.0431411,3.1063205,2.7904235,1154934757.0,3236054808.28,11.19,0.22,3.5615,7.8358
601868,2026-06-18,2.9694318,2.9062524,2.9694318,2.8746627,762091084.0,2110799511.37,3.11,-0.14,2.35,-4.4983
601872,2026-06-15,29.88271572,29.88271572,29.88271572,29.88271572,24735811.0,424466516.76,0.0,2.72,0.3063,10.0
601872,2026-06-16,30.94498009,28.52441046,31.24102098,27.93232868,271170269.0,4572861911.11,11.07,-1.36,3.3583,-4.5455
601872,2026-06-17,28.3850971,29.7782307,31.08429345,28.3850971,203814326.0,3504215089.02,9.46,1.25,2.5242,4.3956
601872,2026-06-18,29.88271572,29.84788738,30.45738333,28.9075222,149503216.0,2553434162.08,5.2,0.07,1.8515,0.2339
601877,2026-06-15,56.21004798,56.6806818,56.86484286,55.9644999,21937452.0,605505096.34,1.62,1.04,1.0208,1.8757
601877,2026-06-16,56.9876169,56.21004798,57.54010008,56.10773628,20985429.0,581444576.9,2.53,-0.47,0.9765,-0.8303
601877,2026-06-17,56.53744542,55.3506297,56.53744542,55.16646864,20237196.0,550635077.9,2.44,-0.86,0.9417,-1.5289
601877,2026-06-18,55.0436946,55.33016736,55.73941416,54.18427632,26121584.0,701833747.35,2.81,-0.02,1.2155,-0.037
601878,2026-06-15,10.32636428,10.50364092,10.71415693,10.29312491,56191247.0,534400993.49,4.09,0.2,1.2285,1.9355
601878,2026-06-16,10.42608239,10.5258005,10.58119945,10.4150026,34360400.0,325691851.1,1.58,0.02,0.7512,0.211
601878,2026-06-17,10.5258005,10.40392281,10.57011966,10.38176323,26979094.0,254751402.56,1.79,-0.12,0.5899,-1.1579
601878,2026-06-18,10.35960365,10.09368869,10.39284302,10.0826089,34324546.0,316701783.06,2.98,-0.31,0.7505,-2.9819
601881,2026-06-15,14.73968328,15.01220154,15.29656842,14.72783466,77954732.0,989321435.23,3.87,0.32,1.0762,2.1774
601881,2026-06-16,14.91741258,15.13068774,15.1662336,14.85816948,47869091.0,608173877.43,2.05,0.12,0.6609,0.7893
601881,2026-06-17,15.08329326,15.0477474,15.23732532,14.97665568,36842002.0,469159467.1,1.72,-0.08,0.5086,-0.5482
601881,2026-06-18,15.01220154,14.32498158,15.13068774,14.32498158,66446225.0,819287707.35,5.35,-0.72,0.9173,-4.8031
601888,2026-06-15,136.0492835,136.9300114,137.88027045,134.890431,42647937.0,2509396584.89,2.21,1.37,2.1843,1.0087
601888,2026-06-16,136.9300114,135.353972,136.9300114,134.45006705,33816721.0,1973691150.21,1.81,-1.58,1.732,-1.151
601888,2026-06-17,135.353972,131.71517515,135.817513,129.62924065,52165612.0,2962958942.03,4.57,-3.64,2.6718,-2.6884
601888,2026-06-18,130.255021,128.23861765,130.9503325,127.72872255,41109590.0,2283206698.86,2.45,-3.48,2.1055,-2.6395
601898,2026-06-15,23.2460067,21.59393201,23.36296774,21.33076967,80664557.0,1209423815.18,8.59,-2.06,0.8814,-8.7145
601898,2026-06-16,21.3453898,20.97988655,21.56469175,20.77520473,52472276.0,758130012.8,3.66,-0.61,0.5733,-2.8436
601898,2026-06-17,20.97988655,20.468182,21.03836707,20.23425992,39011802.0,548542688.45,3.83,-0.51,0.4263,-2.439
601898,2026-06-18,20.48280213,19.7371755,20.64362356,19.5909742,52453308.0,716751920.62,5.14,-0.73,0.5731,-3.5714
601899,2026-06-15,66.46392714,68.13967121,68.22672285,66.1592464,571475639.0,17720187950.24,3.27,4.83,2.7739,7.6315
601899,2026-06-16,67.465021,65.91985439,67.6826501,65.7239882,292271461.0,8968397191.93,2.87,-2.22,1.4187,-3.2577
601899,2026-06-17,66.3768755,66.22453513,67.35620645,65.54988492,222981724.0,6805840566.23,2.74,0.3,1.0823,0.4622
601899,2026-06-18,65.20167836,64.61407979,67.42149518,63.72180048,362067490.0,10845890994.9,5.59,-1.61,1.7575,-2.4318
601901,2026-06-15,7.22972166,7.35844074,7.51933959,7.19754189,127609506.0,877378641.79,4.49,0.19,1.5501,2.6946
601901,2026-06-16,7.30480779,7.37989392,7.41207369,7.27262802,62743398.0,429931489.01,1.9,0.02,0.7622,0.2915
601901,2026-06-17,7.35844074,7.31553438,7.41207369,7.28335461,47573147.0,325362465.46,1.74,-0.06,0.5779,-0.8721
601901,2026-06-18,7.28335461,7.14390894,7.31553438,7.14390894,61416679.0,412823183.06,2.35,-0.17,0.7461,-2.346
601916,2026-06-15,4.27734795,4.2635054,4.2911905,4.22197775,152621501.0,469108390.97,1.62,0.0,0.7084,0.0
601916,2026-06-16,4.24966285,4.2358203,4.27734795,4.22197775,124583430.0,382230790.6,1.3,-0.03,0.5783,-0.6494
601916,2026-06-17,4.24966285,4.2081352,4.2635054,4.19429265,110138370.0,336102075.1,1.63,-0.03,0.5112,-0.6536
601916,2026-06-18,4.2081352,4.13892245,4.22197775,4.1250799,144519110.0,435011368.28,2.3,-0.07,0.6708,-1.6447
601919,2026-06-15,35.35006013,34.67991681,35.70906548,34.4645136,125051911.0,1827097887.44,3.57,-0.19,0.9959,-0.5491
601919,2026-06-16,34.27304408,34.08157456,34.41664622,33.91403873,100775352.0,1435079225.61,1.45,-0.6,0.8026,-1.7253
601919,2026-06-17,34.10550825,33.60290076,34.10550825,33.507166,113184587.0,1593190217.28,1.76,-0.48,0.9014,-1.4045
601919,2026-06-18,33.62683445,33.0284922,33.79437028,33.0284922,125720231.0,1749247442.35,2.28,-0.57,1.0012,-1.7094
601939,2026-06-15,26.49071473,25.89261769,26.54055615,25.61848988,189263727.0,1974693486.25,3.46,-0.77,1.9728,-2.8972
601939,2026-06-16,25.64341059,25.34436207,25.71817272,25.19483781,125048954.0,1274793545.06,2.02,-0.55,1.3035,-2.1174
601939,2026-06-17,25.36928278,25.24467923,25.56864846,25.07023426,88952183.0,901255745.06,1.97,-0.1,0.9272,-0.3933
601939,2026-06-18,25.12007568,24.72134432,25.21975852,24.57182006,111530981.0,1109324586.12,2.57,-0.52,1.1625,-2.0731
601985,2026-06-15,11.33871912,11.375613,11.38791096,11.20344156,151841136.0,1394111177.84,1.62,0.01,0.8041,0.1082
601985,2026-06-16,11.36331504,11.35101708,11.54778444,11.32642116,179237488.0,1667515899.08,1.95,-0.02,0.9492,-0.2162
601985,2026-06-17,11.3141232,11.4371028,11.48629464,11.28952728,131662948.0,1222310993.94,1.73,0.09,0.6972,0.7584
601985,2026-06-18,11.38791096,11.21573952,11.5600824,11.1911436,167472861.0,1549139718.5,3.23,-0.22,0.8869,-1.9355
601988,2026-06-15,16.17567724,15.83976062,16.20151698,15.71056192,404385541.0,2490148325.63,3.02,-0.41,0.1919,-2.5437
601988,2026-06-16,15.7622414,15.60720296,15.83976062,15.52968374,224639512.0,1358536175.02,1.96,-0.23,0.1066,-1.4682
601988,2026-06-17,15.60720296,15.34880556,15.71056192,15.29712608,232013719.0,1387016243.47,2.65,-0.26,0.1101,-1.6556
601988,2026-06-18,15.29712608,14.93536972,15.34880556,14.90952998,365196856.0,2125912675.3,2.86,-0.41,0.1733,-2.6936
601995,2026-06-15,34.00980505,34.65810088,35.34755835,33.958353,30617257.0,1033728979.35,4.11,0.88,1.0473,2.6204
601995,2026-06-16,34.63752006,35.27552548,35.33726794,34.42142145,22449085.0,762237827.17,2.64,0.62,0.7679,1.7815
601995,2026-06-17,35.24465425,35.18291179,35.3990104,34.94623236,14624266.0,499538853.11,1.28,-0.09,0.5002,-0.2625
601995,2026-06-18,34.93594195,34.3699694,35.34755835,34.35967899,16155803.0,545398602.19,2.81,-0.81,0.5526,-2.3106
601998,2026-06-15,16.0870132,16.0659569,16.213351,15.9185628,65131740.0,496651774.1,1.82,-0.11,0.1598,-0.651
